"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"34.0";"24.0";"-34.89473519373653";"-8.062498895784815";126.90721980250052;142.40829729197827;149.48027309698406;142.40829728385418;127.25681856012821;105.13835384268776
"34.0";"25.0";"-34.89428154240617";"-8.062498895784815";126.48309802319599;142.41338216648717;149.8047433751841;142.41338218805421;126.04999815676607;105.29019235543775
"34.0";"26.0";"-34.89382789107581";"-8.062498895784815";126.15457890451648;142.4408740767624;150.12943523371405;142.44087412787607;124.8085851372301;106.30016225044497
"34.0";"27.0";"-34.89337423974545";"-8.062498895784815";125.93185763590009;142.49058936742648;150.45400342750733;142.4905894477464;123.54004339599891;107.94306357085661
"34.0";"28.0";"-34.89292058841509";"-8.062498895784815";125.82230013777448;142.56219888753574;150.7781350405009;142.56219899653323;122.25651001953977;109.94436297997603
"34.0";"29.0";"-34.89246693708473";"-8.062498895784815";125.82967063489369;142.65523516970293;151.10154735613634;142.65523530667232;120.97654527096904;112.08566041644451
"34.0";"30.0";"-34.892013285754366";"-8.062498895784815";125.95371290755637;142.76910240162155;151.42398576601892;142.7691025656952;119.72711131394553;114.22985856696873
"34.0";"31.0";"-34.891559634424006";"-8.062498895784815";126.19017930807252;142.90308875318902;151.7452217381513;142.9030889433548;118.54535630385915;116.30371593399313
"34.0";"32.0";"-34.891105983093645";"-8.062498895784815";126.53130086866112;143.05638054189623;152.06505086074498;143.0563807570173;117.47930831202981;118.27390018155671
"34.0";"33.0";"-34.890652331763285";"-8.062498895784815";126.96659358667362;143.22807767441864;152.3832909730485;143.2280779132545;116.5860605399335;120.12926877418596
"34.0";"34.0";"-34.890198680432924";"-8.062498895784815";127.48383594549065;143.41720979358496;152.6997803908433;143.41721005481295;115.92593319581582;121.87009408340535
"34.0";"35.0";"-34.88974502910256";"-8.062498895784815";128.0700465091155;143.6227525840376;153.01437623115254;143.62275286627445;115.55222288293366;123.50206261743266
"34.0";"36.0";"-34.8892913777722";"-8.062498895784815";128.7123288805563;143.84364374132778;153.32695283820718;143.8436440431501;115.49883032189891;125.03308814095689
"34.0";"37.0";"-34.88883772644184";"-8.062498895784815";129.39851067254418;144.07879818071964;153.63740031072845;144.07879850068363;115.77083507796146;126.47167936061274
"34.0";"38.0";"-34.88838407511148";"-8.062498895784815";124.28855661664714;129.19928053646146;143.87057244892742;131.8909472872929;129.66157871363924;134.3157018503223
"34.0";"39.0";"-34.88793042378112";"-8.062498895784815";135.43789591616294;134.0126989955141;143.28106896945783;143.12273654603712;139.37146610742298;145.61173111972423
"34.0";"40.0";"-34.88747677245076";"-8.062498895784815";134.3528297864695;140.09037810530808;143.25640173418802;141.07093372182638;138.7500087245944;142.72160008656115
"34.0";"41.0";"-34.8870231211204";"-8.062498895784815";132.3822060907863;145.14030077089532;154.85617804770513;145.1403011491594;119.33329328238281;131.45862977028654
"34.0";"42.0";"-34.88656946979004";"-8.062498895784815";133.14985574152524;145.43060601147812;155.15479197231988;145.4306064009105;120.5653253337864;132.54693990127834
"34.0";"43.0";"-34.88611581845968";"-8.062498895784815";133.915411954473;145.72887410984717;155.45087790738464;145.72887450918432;121.83878322897976;133.58288013653282
"34.0";"44.0";"-34.88566216712932";"-8.062498895784815";134.67531521475368;146.0341725969054;155.74440295925692;146.0341730049451;123.12355889448482;134.5709075523977
"34.0";"45.0";"-34.88520851579896";"-8.062498895784815";135.42681100121735;146.34561706433826;156.03534149747404;146.3456174799438;124.39857993286111;135.51498506882635
"35.0";"1.0";"-34.9051691745867";"-8.06204972849481";143.0370663190322;147.57683591097316;144.0768922718386;147.57683549824785;146.01336417697107;138.0260546485616
"35.0";"2.0";"-34.904715523760096";"-8.06204972849481";142.45216073351955;147.26673410811833;144.20422850083352;147.26673370071293;145.4631167644263;137.19871065930244
"35.0";"3.0";"-34.90426187293349";"-8.06204972849481";141.85475032233668;146.96099741779605;144.34848863435266;146.96099701662743;144.89842453214416;136.33810690291656
"35.0";"4.0";"-34.90380822210688";"-8.06204972849481";141.24471032871253;146.66034189826203;144.50892872503258;146.66034150430735;144.31857989720314;135.4417031413787
"35.0";"5.0";"-34.903354571280275";"-8.06204972849481";140.62198968684066;146.3655289023395;144.68475052101255;146.36552851663518;143.72282974018145;134.50669972713888
"35.0";"6.0";"-34.90290092045367";"-8.06204972849481";139.98663218986795;146.07736384369107;144.87511328936156;146.07736346733068;143.11037269345866;133.53001271339275
"35.0";"7.0";"-34.90244726962706";"-8.06204972849481";139.33880248322822;145.79669407192398;145.07914542943203;145.7966937060547;142.4803565446999;132.5082507703433
"35.0";"8.0";"-34.901993618800454";"-8.06204972849481";131.51035852822454;125.50406762283218;135.32154815577334;131.99295645269072;129.70253487132524;125.7146162460714
"35.0";"9.0";"-34.90153996797385";"-8.06204972849481";138.0985933801242;132.35070976593028;137.70732157204367;138.6757095953018;136.37698513414438;128.45215258854267
"35.0";"10.0";"-34.90108631714724";"-8.06204972849481";137.32465563456722;145.0086852183379;145.76430761167524;145.0086848912788;140.4756229629563;129.13371099050624
"35.0";"11.0";"-34.90063266632063";"-8.06204972849481";136.63226450916923;144.7671748656414;146.0140573063805;144.76717455407717;139.76576103157765;127.89129288186986
"35.0";"12.0";"-34.900179015494025";"-8.06204972849481";135.93141316712143;144.53787476521788;146.27301674026643;144.53787447045835;139.03325696312695;126.58229602519124
"35.0";"13.0";"-34.89972536466742";"-8.06204972849481";135.2239382099657;144.321776029163;146.54033299847688;144.32177575251762;138.27693284581525;125.20208024619959
"35.0";"14.0";"-34.89927171384081";"-8.06204972849481";134.5122013049741;144.11986393258886;146.81518101654328;144.1198636753518;137.49556811284475;123.7465735582289
"35.0";"15.0";"-34.898818063014204";"-8.06204972849481";133.7991876195044;143.93310612123966;147.09676781418054;143.93310588467355;136.6879124068141;122.2130728441033
"35.0";"16.0";"-34.8983644121876";"-8.06204972849481";133.08861168067466;143.76243987208218;147.38433575130014;143.76243965740076;135.85270570631766;120.601621432238
"35.0";"17.0";"-34.89791076136099";"-8.06204972849481";132.38502522776378;143.60875866298792;147.67716488828745;143.6087584713378;134.98870870196816;118.91732364255598
"35.0";"18.0";"-34.89745711053438";"-8.06204972849481";131.69391790397168;143.4728983734514;147.9745745427234;143.47289820589393;134.09474757639936;117.17411636722795
"35.0";"19.0";"-34.897003459707776";"-8.06204972849481";131.0217968485668;143.3556234962808;148.27592413957;143.35562335377395;133.16977894688534;115.40061525904414
"35.0";"20.0";"-34.89654980888117";"-8.06204972849481";130.3762257154454;143.25761378473703;148.58061345235214;143.25761366811818;132.2129829082838;113.64837086895314
"35.0";"21.0";"-34.89609615805456";"-8.06204972849481";129.76579824581154;143.17945178531423;148.88808233002337;143.17945169528443;131.22389501901287;112.0014301013772
"35.0";"22.0";"-34.895642507227954";"-8.06204972849481";129.20001795440055;143.12161170876394;149.1978099988898;143.12161164587442;130.2025918271887;110.58230889031367
"35.0";"23.0";"-34.89518885640135";"-8.06204972849481";128.68905632068982;143.08445006813838;149.5093140219812;143.08445003277942;129.1499491345083;109.5435598004233
"35.0";"24.0";"-34.89473520557474";"-8.06204972849481";128.24337018794665;143.06819846175867;149.82214899026584;143.06819845415157;128.06799729435335;109.03279485949719
"35.0";"25.0";"-34.89428155474813";"-8.06204972849481";127.87317736098214;143.0729588027595;150.13590501165558;143.07295882295205;126.96040231093303;109.13597480920652
"35.0";"26.0";"-34.893827903921526";"-8.06204972849481";127.58781772906814;143.09870119940166;150.45020605525323;143.09870124726714;125.83310264335263;109.83495993548992
"35.0";"27.0";"-34.89337425309492";"-8.06204972849481";127.3950612770521;143.14526457808645;150.76470820007629;143.14526465332625;124.69512383638437;111.0170175192666
"35.0";"28.0";"-34.89292060226831";"-8.06204972849481";127.30045459496029;143.21236002197443;151.0790978297582;143.2123601241242;123.55956620304875;112.52724869270308
"35.0";"29.0";"-34.892466951441705";"-8.06204972849481";127.30681148572006;143.2995766810836;151.3930898076281;143.29957680952273;122.4446987441041;114.22062847710052
"35.0";"30.0";"-34.8920133006151";"-8.06204972849481";127.413940957177;143.40639000327184;151.70642566016943;143.40639015723565;121.37497581246268;115.98741076972007
"35.0";"31.0";"-34.89155964978849";"-8.06204972849481";127.61866597382327;143.53217194698084;152.0188717911956;143.53217212557533;120.38161157106343;117.75528535615325
"35.0";"32.0";"-34.89110599896188";"-8.06204972849481";127.91512921272516;143.67620277149288;152.33021774413865;143.6762029737111;119.50213276452283;119.48132556962462
"35.0";"33.0";"-34.890652348135276";"-8.06204972849481";128.2953261791817;143.8376839617769;152.6402745256025;143.83768418651658;118.77820675658927;121.14256281607774
"35.0";"34.0";"-34.89019869730867";"-8.06204972849481";128.74976925286708;144.015751833295;152.94887299973018;144.01575207937682;118.25124742778519;122.72851147673826
"35.0";"35.0";"-34.88974504648206";"-8.06204972849481";129.26817752235397;144.2094913755759;153.25586235992145;144.20949164176184;117.9560687547486;124.23607298111855
"35.0";"36.0";"-34.889291395655455";"-8.06204972849481";129.84010395970643;144.41794992822938;153.56110868194844;144.41795021324043;117.91407715955813;125.66631254643488
"35.0";"37.0";"-34.88883774482885";"-8.06204972849481";130.45544287252073;144.64015033440225;153.8644935604914;144.64015063693537;118.1284355595934;127.02250377351697
"35.0";"38.0";"-34.88838409400224";"-8.06204972849481";131.10479431350564;144.87510327890405;154.16591282949267;144.87510359764784;118.58330750255743;128.308974254776
"35.0";"39.0";"-34.887930443175634";"-8.06204972849481";134.1446045336799;132.20969705050044;140.44672173975624;140.9880304505635;135.3465070444704;138.9480879747131
"35.0";"40.0";"-34.88747679234903";"-8.06204972849481";132.47269693873105;145.37931531855727;154.76250197176816;145.379315665824;120.08109027309087;130.69163166800303
"35.0";"41.0";"-34.88702314152242";"-8.06204972849481";133.17744077863404;145.64663058915355;155.05752434160442;145.64663094877997;121.0417949764745;131.79709576881993
"35.0";"42.0";"-34.88656949069581";"-8.06204972849481";133.88855379295927;145.922827042136;155.35028409599062;145.92282741290214;122.09043527247294;132.8510946557051
"35.0";"43.0";"-34.886115839869206";"-8.06204972849481";134.60159501543106;146.20699902608567;155.6407318937913;146.206999406817;123.19362539202285;133.85756693240293
"35.0";"44.0";"-34.8856621890426";"-8.06204972849481";135.3129473290237;146.4982775062864;155.92882660970704;146.4982778958595;124.32473950605552;134.8201201836611
"35.0";"45.0";"-34.88520853821599";"-8.06204972849481";136.01970944870442;146.7958338010947;156.21453457646632;146.79583419844155;125.463596340002;135.74204184752213
"36.0";"1.0";"-34.90516917483856";"-8.061600561204804";143.33939084760578;147.98891523025517;144.67405867645644;147.98891483415656;146.1579980782443;138.23737396639095
"36.0";"2.0";"-34.90471552451569";"-8.061600561204804";142.77236850165949;147.69149350813024;144.7940725727921;147.6914931176316;145.61585230490724;137.42800992115863
"36.0";"3.0";"-34.90426187419281";"-8.061600561204804";142.1942976995942;147.39863204208996;144.93014246764724;147.39863165806295;145.05994264651648;136.58771383835548
"36.0";"4.0";"-34.90380822386994";"-8.061600561204804";141.60519045709083;147.11100979566373;145.08160342660744;147.1110094190325;144.48963754510774;135.71435118077187
"36.0";"5.0";"-34.90335457354706";"-8.061600561204804";137.54757197166012;131.60967248449458;136.80220328671658;141.37633896703116;137.84713520411356;133.8144749378525
"36.0";"6.0";"-34.90290092322419";"-8.061600561204804";136.83692370904868;119.74776503284514;135.45778230691099;136.68109827646217;132.48078465049355;131.24475791578027
"36.0";"7.0";"-34.90244727290131";"-8.061600561204804";131.5149741000838;116.06449109241379;134.93405304521505;135.87837992323568;129.01980603377964;130.13699198231006
"36.0";"8.0";"-34.90199362257844";"-8.061600561204804";135.4837512772583;123.1708988641025;136.4106333025132;132.2208987967365;129.05878414116484;130.06031733328135
"36.0";"9.0";"-34.90153997225556";"-8.061600561204804";138.50179094451929;145.77788812337602;146.04352185126166;145.77788779926033;141.39758062838763;130.76504263065502
"36.0";"10.0";"-34.90108632193269";"-8.061600561204804";137.85321560741008;145.53800202987776;146.27122909189055;145.53800171964474;140.72563770271844;129.63940293427686
"36.0";"11.0";"-34.90063267160981";"-8.061600561204804";137.1975869479218;145.309059824529;146.50880429185102;145.30905952936402;140.03388415514823;128.46186356113168
"36.0";"12.0";"-34.90017902128694";"-8.061600561204804";136.5364741676854;145.09196092502552;146.75544157197388;145.09196064612044;139.32142240191712;127.22995906753536
"36.0";"13.0";"-34.89972537096406";"-8.061600561204804";135.8718564993217;144.88760522624582;147.01035235337903;144.8876049647871;138.5873413942338;125.94192734533328
"36.0";"14.0";"-34.89927172064119";"-8.061600561204804";135.20619386193488;144.69688360800487;147.27277034988373;144.69688336516035;137.83073082355162;124.59728849759699
"36.0";"15.0";"-34.89881807031831";"-8.061600561204804";134.54250224315248;144.5206675577812;147.54195567185974;144.5206673346858;137.0507014841016;123.19774844490988
"36.0";"16.0";"-34.89836441999544";"-8.061600561204804";133.88443035854363;144.35979807879383;147.8171980852059;144.35979787653466;136.2464139831498;121.74858226097393
"36.0";"17.0";"-34.89791076967256";"-8.061600561204804";133.23633197711294;144.2150741066119;148.09781948477166;144.21507392621263;135.41711873269125;120.26069366323055
"36.0";"18.0";"-34.89745711934969";"-8.061600561204804";132.60332555712841;144.08724070708746;148.38317565222067;144.0872405494927;134.5622111323416;118.75354595128633
"36.0";"19.0";"-34.897003469026814";"-8.061600561204804";131.9913296528111;143.97697737084542;148.67265737454508;143.9769772369054;133.6813071143141;117.25901600983218
"36.0";"20.0";"-34.89654981870394";"-8.061600561204804";131.40705933092886;143.88488675076013;148.96569100192457;143.88488664121644;132.7743458098348;115.82573723565537
"36.0";"21.0";"-34.896096168381064";"-8.061600561204804";130.85796634770207;143.8114842049922;149.26173852308008;143.81148412046446;131.84172801610123;114.52239834960898
"36.0";"22.0";"-34.89564251805819";"-8.061600561204804";130.35210527831958;143.7571885061991;149.56029723340566;143.7571884471737;130.88450130217782;113.43673034934423
